hash,date,year_month,files,insertions,deletions,churn,entropy,num_authors,msg_len
33850c0,2010-04-06,2010-04,15,984,0,984,26.7738,1,44
b15ad39,2010-04-06,2010-04,2,36,0,36,5.1978,1,25
4ec7d2a,2010-04-06,2010-04,9,641,9,650,20.4988,1,66
44b42e0,2010-04-06,2010-04,1,21,0,21,0.0,1,33
3b36bef,2010-04-08,2010-04,4,198,28,225,8.9774,1,66
4aa7621,2010-04-09,2010-04,6,359,4,363,7.3335,1,52
625eba4,2010-04-09,2010-04,1,224,0,224,0.0,1,36
4edec48,2010-04-09,2010-04,1,98,1,99,0.0,1,23
727c701,2010-04-09,2010-04,5,199,4,203,7.2017,1,42
a9d4ea8,2010-04-09,2010-04,2,86,68,154,7.254,1,34
7d6b8e9,2010-04-09,2010-04,1,31,5,36,0.0,1,45
3d719f3,2010-04-10,2010-04,11,808,10,818,22.0941,1,52
9dfab58,2010-04-10,2010-04,1,14,1,15,0.0,1,14
8e9bd5f,2010-04-10,2010-04,1,1,1,2,0.0,1,12
4e1b3e1,2010-04-10,2010-04,1,3,0,3,0.0,1,17
05f36c7,2010-04-11,2010-04,10,486,44,530,19.8775,1,30
1fff3e5,2010-04-11,2010-04,3,10,8,18,6.2898,1,64
574e81f,2010-04-11,2010-04,2,5,2,7,2.5894,1,23
df929c6,2010-04-11,2010-04,1,24,0,24,0.0,1,30
8171da8,2010-04-11,2010-04,1,57,0,57,0.0,1,22
85ca089,2010-04-11,2010-04,1,3,2,5,0.0,1,13
4e7aa9e,2010-04-11,2010-04,1,11,8,19,0.0,1,11
4671429,2010-04-11,2010-04,4,48,3,51,9.0692,1,73
d78b04a,2010-04-11,2010-04,1,1,0,1,0.0,1,27
6a3a046,2010-04-11,2010-04,1,5,1,6,0.0,1,23
0b8e01b,2010-04-11,2010-04,1,3,0,3,0.0,1,13
03168a5,2010-04-11,2010-04,7,30,89,119,17.4718,1,39
f2dc38c,2010-04-11,2010-04,4,153,4,157,3.6728,1,56
ef524f2,2010-04-11,2010-04,1,0,1,1,0.0,1,30
03148db,2010-04-11,2010-04,3,41,12,53,5.8051,1,27
2f5a4f8,2010-04-12,2010-04,4,127,11,138,5.4884,1,26
51c9829,2010-04-12,2010-04,3,4,4,8,4.7549,1,31
36071ca,2010-04-12,2010-04,1,39,0,39,0.0,1,63
a01e8b4,2010-04-12,2010-04,1,28,4,32,0.0,1,72
de03143,2010-04-12,2010-04,1,74,0,74,0.0,1,39
4affede,2010-04-12,2010-04,1,8,0,8,0.0,1,22
959b5df,2010-04-13,2010-04,1,2,3,5,0.0,1,66
a427285,2010-04-13,2010-04,1,4,4,8,0.0,1,51
8009bd9,2010-04-14,2010-04,1,1,1,2,0.0,1,38
08f1f0d,2010-04-14,2010-04,5,197,82,279,10.2605,1,22
ca520fb,2010-04-14,2010-04,3,15,5,20,5.4223,1,65
2d9bb69,2010-04-14,2010-04,1,24,3,27,0.0,1,61
c33675f,2010-04-14,2010-04,7,241,0,241,17.7356,1,83
fc94599,2010-04-14,2010-04,2,26,2,28,1.8034,1,40
1d8432e,2010-04-14,2010-04,1,1,0,1,0.0,1,42
c4f5c2f,2010-04-14,2010-04,1,1,1,2,0.0,1,12
1246f40,2010-04-15,2010-04,8,394,14,408,7.8463,1,72
6dd92ae,2010-04-16,2010-04,7,306,92,398,14.1846,1,22
40e0024,2010-04-16,2010-04,2,16,2,18,4.0953,1,85
7b50150,2010-04-16,2010-04,1,11,7,18,0.0,1,138
fb2d2e4,2010-04-16,2010-04,6,30,29,59,12.9828,1,84
26f86b1,2010-04-16,2010-04,2,213,8,221,4.6506,1,33
b608785,2010-04-16,2010-04,1,3,3,6,0.0,1,17
